planner_key,algo,planner_group,kinematics,readiness_tier,status,episodes,success_mean,collisions_mean,ped_collision_count_mean,obstacle_collision_count_mean,total_collision_count_mean,snqi_mean
hybrid_rule_v3_fast_progress_static_escape,hybrid_rule_local_planner,experimental,differential_drive,experimental,ok,144,0.9028,0.0278,0.0000,0.0000,0.0000,'-0.0874
ppo,ppo,experimental,differential_drive,experimental,ok,144,0.8056,0.1667,0.0000,0.0000,0.0000,'-0.2074
prediction_planner,prediction_planner,experimental,differential_drive,experimental,ok,144,0.4931,0.4514,0.0000,0.0000,0.0000,'-0.1408
sacadrl,sacadrl,experimental,differential_drive,experimental,ok,144,0.0833,0.6667,0.0000,0.0000,0.0000,'-0.2726
scenario_adaptive_hybrid_orca_v1,hybrid_rule_local_planner,experimental,differential_drive,experimental,ok,144,0.9097,0.0278,0.0000,0.0000,0.0000,'-0.0835
socnav_sampling,socnav_sampling,experimental,differential_drive,experimental,ok,144,0.4028,0.5972,0.0000,0.0000,0.0000,'-0.0848
