scenario_id,scenario_family,core_success_mean,candidate_success_mean,candidate_success_delta,core_collision_mean,candidate_collision_mean,candidate_collision_delta,core_near_misses_mean,candidate_near_misses_mean,candidate_near_miss_delta,taxonomy
classic_bottleneck_high,bottleneck,0.114286,0.98,0.865714,0.614286,0.0,-0.614286,20.957143,58.8,37.842857,candidate_specific_improvement
francis2023_robot_crowding,robot_crowding,0.2,1.0,0.8,0.8,0.0,-0.8,20.4,155.34,134.94,candidate_specific_improvement
francis2023_narrow_hallway,narrow_hallway,0.114286,0.9,0.785714,0.871429,0.0,-0.871429,12.557143,63.98,51.422857,candidate_specific_improvement
classic_realworld_double_bottleneck_high,bottleneck,0.3,1.0,0.7,0.557143,0.0,-0.557143,39.542857,19.78,-19.762857,candidate_specific_improvement
classic_bottleneck_medium,bottleneck,0.285714,0.98,0.694286,0.542857,0.0,-0.542857,9.642857,29.76,20.117143,candidate_specific_improvement
francis2023_pedestrian_obstruction,pedestrian_obstruction,0.328571,1.0,0.671429,0.628571,0.0,-0.628571,8.142857,14.26,6.117143,candidate_specific_improvement
francis2023_following_human,following_human,0.342857,1.0,0.657143,0.442857,0.0,-0.442857,1.857143,0.0,-1.857143,candidate_specific_improvement
francis2023_blind_corner,blind_corner,0.257143,0.9,0.642857,0.685714,0.0,-0.685714,4.214286,15.24,11.025714,candidate_specific_improvement
francis2023_parallel_traffic,parallel_traffic,0.371429,1.0,0.628571,0.257143,0.0,-0.257143,17.185714,0.24,-16.945714,candidate_specific_improvement
francis2023_robot_overtaking,robot_overtaking,0.371429,1.0,0.628571,0.428571,0.0,-0.428571,11.471429,4.78,-6.691429,candidate_specific_improvement
classic_merging_medium,merging,0.2,0.82,0.62,0.657143,0.16,-0.497143,25.757143,42.6,16.842857,candidate_specific_improvement
francis2023_down_path,down_path,0.385714,1.0,0.614286,0.328571,0.0,-0.328571,1.942857,0.0,-1.942857,candidate_specific_improvement
classic_overtaking_medium,overtaking,0.3,0.9,0.6,0.571429,0.0,-0.571429,10.571429,25.54,14.968571,candidate_specific_improvement
francis2023_frontal_approach,frontal_approach,0.428571,1.0,0.571429,0.571429,0.0,-0.571429,8.157143,7.64,-0.517143,candidate_specific_improvement
classic_doorway_low,doorway,0.242857,0.8,0.557143,0.6,0.06,-0.54,9.871429,27.16,17.288571,candidate_specific_improvement
francis2023_accompanying_peer,accompanying_peer,0.442857,1.0,0.557143,0.4,0.0,-0.4,0.685714,0.0,-0.685714,candidate_specific_improvement
classic_overtaking_low,overtaking,0.357143,0.9,0.542857,0.5,0.06,-0.44,5.157143,25.0,19.842857,candidate_specific_improvement
francis2023_crowd_navigation,crowd_navigation,0.457143,1.0,0.542857,0.514286,0.0,-0.514286,20.542857,38.14,17.597143,candidate_specific_improvement
francis2023_leading_human,leading_human,0.457143,1.0,0.542857,0.4,0.0,-0.4,0.585714,0.0,-0.585714,candidate_specific_improvement
classic_t_intersection_low,t_intersection,0.442857,0.98,0.537143,0.485714,0.0,-0.485714,4.6,8.7,4.1,candidate_specific_improvement
classic_t_intersection_medium,t_intersection,0.442857,0.98,0.537143,0.5,0.0,-0.5,5.2,9.02,3.82,candidate_specific_improvement
francis2023_entering_room,entering_room,0.528571,1.0,0.471429,0.228571,0.0,-0.228571,0.0,0.0,0.0,candidate_specific_improvement
francis2023_exiting_room,exiting_room,0.528571,1.0,0.471429,0.085714,0.0,-0.085714,0.0,0.0,0.0,candidate_specific_improvement
classic_bottleneck_low,bottleneck,0.514286,0.98,0.465714,0.085714,0.0,-0.085714,0.0,0.0,0.0,candidate_specific_improvement
classic_doorway_medium,doorway,0.157143,0.62,0.462857,0.628571,0.0,-0.628571,9.8,13.96,4.16,collision_heavy
classic_head_on_corridor_medium,head_on_corridor,0.457143,0.9,0.442857,0.442857,0.1,-0.342857,10.528571,21.44,10.911429,candidate_specific_improvement
classic_merging_low,merging,0.257143,0.7,0.442857,0.485714,0.0,-0.485714,14.428571,12.58,-1.848571,candidate_specific_improvement
classic_cross_trap_low,cross_trap,0.385714,0.82,0.434286,0.457143,0.0,-0.457143,5.657143,4.22,-1.437143,candidate_specific_improvement
classic_head_on_corridor_low,head_on_corridor,0.471429,0.9,0.428571,0.314286,0.1,-0.214286,6.1,16.32,10.22,candidate_specific_improvement
classic_cross_trap_medium,cross_trap,0.214286,0.64,0.425714,0.685714,0.2,-0.485714,10.214286,8.16,-2.054286,collision_heavy
classic_cross_trap_high,cross_trap,0.142857,0.56,0.417143,0.771429,0.3,-0.471429,11.371429,11.7,0.328571,collision_heavy
francis2023_entering_elevator,entering_elevator,0.585714,1.0,0.414286,0.228571,0.0,-0.228571,0.014286,0.0,-0.014286,candidate_specific_improvement
francis2023_pedestrian_overtaking,pedestrian_overtaking,0.585714,1.0,0.414286,0.0,0.0,0.0,0.0,0.0,0.0,candidate_specific_improvement
classic_group_crossing_low,group_crossing,0.5,0.9,0.4,0.1,0.0,-0.1,2.257143,18.04,15.782857,candidate_specific_improvement
francis2023_circular_crossing,circular_crossing,0.514286,0.9,0.385714,0.1,0.1,0.0,0.342857,0.5,0.157143,candidate_specific_improvement
francis2023_perpendicular_traffic,perpendicular_traffic,0.5,0.88,0.38,0.342857,0.0,-0.342857,6.371429,9.8,3.428571,candidate_specific_improvement
classic_doorway_high,doorway,0.228571,0.6,0.371429,0.585714,0.02,-0.565714,13.942857,60.12,46.177143,collision_heavy
francis2023_exiting_elevator,exiting_elevator,0.5,0.86,0.36,0.5,0.0,-0.5,11.657143,13.14,1.482857,candidate_specific_improvement
classic_group_crossing_medium,group_crossing,0.542857,0.9,0.357143,0.171429,0.0,-0.171429,5.0,28.96,23.96,candidate_specific_improvement
classic_group_crossing_high,group_crossing,0.471429,0.82,0.348571,0.171429,0.0,-0.171429,8.828571,35.98,27.151429,candidate_specific_improvement
classic_urban_crossing_medium,crossing,0.471429,0.82,0.348571,0.385714,0.0,-0.385714,3.414286,4.98,1.565714,candidate_specific_improvement
francis2023_leave_group,leave_group,0.4,0.74,0.34,0.557143,0.0,-0.557143,19.585714,83.62,64.034286,candidate_specific_improvement
francis2023_intersection_no_gesture,intersection_no_gesture,0.571429,0.9,0.328571,0.042857,0.0,-0.042857,0.428571,0.0,-0.428571,candidate_specific_improvement
francis2023_intersection_proceed,intersection_proceed,0.571429,0.9,0.328571,0.0,0.0,0.0,0.2,0.0,-0.2,candidate_specific_improvement
francis2023_intersection_wait,intersection_wait,0.571429,0.9,0.328571,0.0,0.0,0.0,0.2,0.0,-0.2,candidate_specific_improvement
francis2023_join_group,join_group,0.442857,0.62,0.177143,0.485714,0.0,-0.485714,14.442857,68.34,53.897143,collision_heavy
francis2023_narrow_doorway,narrow_doorway,0.0,0.0,0.0,0.714286,0.0,-0.714286,0.0,0.0,0.0,consistently_unsolved
classic_station_platform_medium,station_platform,0.042857,0.04,-0.002857,0.728571,0.4,-0.328571,18.757143,43.9,25.142857,consistently_unsolved
