scenario_id,planner_key,planner_group,seed_count,success_mean,success_std,success_range,collision_mean,collision_std,near_misses_mean,near_misses_std
classic_bottleneck_medium,orca,core,10,0.5,0.5,1.0,0.5,0.5,11.6,6.81469
classic_doorway_high,prediction_planner,core,10,0.5,0.5,1.0,0.5,0.5,35.7,23.195043
classic_doorway_low,prediction_planner,core,10,0.5,0.5,1.0,0.5,0.5,23.6,20.991427
classic_doorway_medium,prediction_planner,core,10,0.5,0.5,1.0,0.5,0.5,25.4,20.20495
classic_group_crossing_medium,socnav_sampling,core,10,0.5,0.5,1.0,0.5,0.5,2.1,2.91376
classic_merging_low,socnav_sampling,core,10,0.5,0.5,1.0,0.5,0.5,3.5,3.801316
classic_realworld_double_bottleneck_high,ppo,core,10,0.5,0.5,1.0,0.5,0.5,23.7,11.31415
classic_realworld_double_bottleneck_high,prediction_planner,core,10,0.5,0.5,1.0,0.5,0.5,88.0,38.77886
francis2023_leading_human,socnav_sampling,core,10,0.5,0.5,1.0,0.5,0.5,0.0,0.0
francis2023_entering_elevator,goal,core,10,0.5,0.5,1.0,0.3,0.458258,0.0,0.0
classic_merging_low,prediction_planner,core,10,0.5,0.5,1.0,0.1,0.3,32.0,45.290176
francis2023_leave_group,hybrid_rule_v3_fast_progress_static_escape_continuous,candidate,10,0.5,0.5,1.0,0.0,0.0,100.9,28.133432
classic_doorway_low,orca,core,10,0.4,0.489898,1.0,0.5,0.5,17.1,10.866922
classic_doorway_medium,ppo,core,10,0.4,0.489898,1.0,0.5,0.5,9.6,9.728309
francis2023_parallel_traffic,social_force,core,10,0.4,0.489898,1.0,0.5,0.5,24.0,12.473973
classic_cross_trap_high,ppo,core,10,0.6,0.489898,1.0,0.4,0.489898,27.0,36.671515
classic_cross_trap_medium,orca,core,10,0.4,0.489898,1.0,0.6,0.489898,22.3,19.005526
classic_group_crossing_high,socnav_sampling,core,10,0.4,0.489898,1.0,0.6,0.489898,4.9,4.908156
classic_group_crossing_low,socnav_sampling,core,10,0.6,0.489898,1.0,0.4,0.489898,0.3,0.9
classic_head_on_corridor_low,socnav_sampling,core,10,0.6,0.489898,1.0,0.4,0.489898,1.6,2.289105
classic_head_on_corridor_medium,prediction_planner,core,10,0.6,0.489898,1.0,0.4,0.489898,18.0,17.216271
classic_head_on_corridor_medium,socnav_sampling,core,10,0.6,0.489898,1.0,0.4,0.489898,1.3,1.734935
classic_merging_medium,orca,core,10,0.6,0.489898,1.0,0.4,0.489898,59.5,34.997857
classic_realworld_double_bottleneck_high,orca,core,10,0.4,0.489898,1.0,0.6,0.489898,53.4,23.09199
classic_t_intersection_low,prediction_planner,core,10,0.6,0.489898,1.0,0.4,0.489898,10.7,21.661256
classic_t_intersection_low,socnav_sampling,core,10,0.6,0.489898,1.0,0.4,0.489898,1.2,1.83303
classic_t_intersection_medium,prediction_planner,core,10,0.6,0.489898,1.0,0.4,0.489898,10.6,21.429886
classic_t_intersection_medium,socnav_sampling,core,10,0.6,0.489898,1.0,0.4,0.489898,2.3,4.1
