planner_key,scenario_id,seed,pedestrians_added,steps_with_noise,nominal_actor_count,perturbed_actor_count,changed_fields,metric_delta,selected_action_nominal,selected_action_perturbed
orca,francis2023_intersection_wait,0,20,20,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;socnavbench_path_irregularity,"{""avg_speed"": -2.725857142438226e-05, ""clearing_distance_min"": 0.00013574460434795377, ""collisions"": 0.0, ""curvature_mean"": 0.0936382747434382, ""jerk_mean"": 0.02434544989864494, ""min_clearance"": -0.1554230805814374, ""min_distance"": -0.1554230805814374, ""near_misses"": 0.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": 0.09782868650588789, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
orca,francis2023_intersection_wait,3300,20,20,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;socnavbench_path_irregularity,"{""avg_speed"": -0.07922292044486712, ""clearing_distance_min"": 0.0015598842514625844, ""collisions"": 0.0, ""curvature_mean"": 0.14758845982830882, ""jerk_mean"": 0.07675336363122783, ""min_clearance"": -0.026788651751758152, ""min_distance"": -0.026788651751758152, ""near_misses"": 0.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": 0.1225757247583582, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
orca,issue_3233_near_field_observation_noise,0,12,12,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;near_misses;socnavbench_path_irregularity,"{""avg_speed"": -0.020785723079388307, ""clearing_distance_min"": 0.0002715215596917897, ""collisions"": 0.0, ""curvature_mean"": -0.5400132622243762, ""jerk_mean"": 0.04067029435263336, ""min_clearance"": -0.004199244640739508, ""min_distance"": -0.004199244640739508, ""near_misses"": -1.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": -0.2401439951635866, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
orca,issue_3233_near_field_observation_noise,3300,9,9,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;near_misses;socnavbench_path_irregularity,"{""avg_speed"": 0.14133785113854075, ""clearing_distance_min"": 0.0036653475474301977, ""collisions"": 0.0, ""curvature_mean"": -1.252531021623398, ""jerk_mean"": -0.007690218710450378, ""min_clearance"": 0.04370242485052889, ""min_distance"": 0.04370242485052889, ""near_misses"": -11.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": -0.05584235558654167, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
orca,single_ped_crossing_orthogonal,0,20,20,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;socnavbench_path_irregularity,"{""avg_speed"": -0.23932526344091265, ""clearing_distance_min"": -0.14071720746393757, ""collisions"": 0.0, ""curvature_mean"": 0.11905207803420406, ""jerk_mean"": 0.05087298962953618, ""min_clearance"": 0.5116059373376061, ""min_distance"": 0.5116059373376061, ""near_misses"": 0.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": 0.04555137028006592, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
orca,single_ped_crossing_orthogonal,3300,20,20,,,avg_speed;clearing_distance_min;curvature_mean;jerk_mean;min_clearance;min_distance;socnavbench_path_irregularity,"{""avg_speed"": -0.05054037802132694, ""clearing_distance_min"": 0.0017148619849143287, ""collisions"": 0.0, ""curvature_mean"": 0.11749618576261839, ""jerk_mean"": 0.06842171988871688, ""min_clearance"": -0.06890521758692358, ""min_distance"": -0.06890521758692358, ""near_misses"": 0.0, ""path_efficiency"": 0.0, ""route_complete"": 0.0, ""socnavbench_path_irregularity"": 0.11687723489225438, ""stalled_time"": 0.0, ""total_collision_count"": 0.0}",,
