source,condition_builder,harness_decision,source_decision,classifier_verdict,episodes,retained_unsafe_commit_rate,dropped_unsafe_commit_rate,unsafe_commit_rate_delta_dropped_minus_retained,retained_worst_min_separation_m,dropped_worst_min_separation_m,min_separation_delta_dropped_minus_retained_m,uncertainty_consumed_any,fail_closed_any
existence_degradation,_condition_existence_degraded,revise,reproduces_unsafe_drop,reproduces_unsafe_dropping,12,3.75,20.5,16.75,-0.1694,-0.6212,-0.4518,True,False
visibility_occlusion,_condition_visibility_limited,inconclusive,inconclusive,inconclusive,12,20.5,20.5,0.0,-0.6212,-0.6212,0.0,True,False
covariance_inflation,_condition_covariance_inflated,revise,reproduces_unsafe_drop,reproduces_unsafe_dropping,12,3.75,20.5,16.75,-0.1694,-0.6212,-0.4518,True,False
class_probability,_condition_class_probability,revise,reproduces_unsafe_drop,reproduces_unsafe_dropping,12,3.75,20.5,16.75,-0.1694,-0.6212,-0.4518,True,False
tracking_noise,_condition_tracking_noise,revise,reproduces_unsafe_drop,reproduces_unsafe_dropping,12,2.166667,20.5,18.333333,-0.5499,-0.6212,-0.0713,True,False
