planner_key,structural_class,scenario_family,evaluation_model,gate_status,interaction_status,trained_planner_claim_status,trained_planner_claim_exclusion,failed_gate_ids,not_evaluable_gate_ids,episodes
goal,baseline_reactive,issue4207_interacting_smoke,social_force_default,fail,interacting,not_a_trained_planner,,collision_rate_zero;near_miss_rate_limit;min_clearance_floor,,3
goal,baseline_reactive,issue4207_interacting_smoke,hsfm_total_force_v1,fail,interacting,not_a_trained_planner,,collision_rate_zero;near_miss_rate_limit;min_clearance_floor,,3
ppo,learned_policy,issue4207_interacting_smoke,social_force_default,pass,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,,,3
ppo,learned_policy,issue4207_interacting_smoke,hsfm_total_force_v1,pass,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,,,3
prediction_planner,predictive,issue4207_interacting_smoke,social_force_default,fail,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,collision_rate_zero,,3
prediction_planner,predictive,issue4207_interacting_smoke,hsfm_total_force_v1,fail,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,collision_rate_zero,,3
guarded_ppo,constraint_first,issue4207_interacting_smoke,social_force_default,pass,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,,,3
guarded_ppo,constraint_first,issue4207_interacting_smoke,hsfm_total_force_v1,pass,non_interacting,excluded_missing_checkpoint_or_config,missing_checkpoint_or_config,,,3
