planner_key,algo,planner_group,kinematics,execution_mode,readiness_status,availability_status,benchmark_success,most_likely_failure_reason,availability_reason,readiness_tier,preflight_status,learned_policy_contract_status,socnav_prereq_policy,status,episodes,commands_evaluated,projection_rate,infeasible_rate,success_mean,collisions_mean,ped_collision_count_mean,obstacle_collision_count_mean,total_collision_count_mean,near_misses_mean,time_to_goal_norm_mean,path_efficiency_mean,comfort_exposure_mean,jerk_mean,snqi_mean
goal,goal,core,differential_drive,native,native,available,true,,,baseline-ready,ok,not_applicable,fail-fast,ok,141,13023,0.0000,0.0000,0.0142,0.2411,0.0000,0.0000,0.0000,2.7518,0.9980,1.0000,0.0301,0.0092,'-0.1647
orca,orca,core,differential_drive,adapter,adapter,available,true,,,baseline-ready,ok,not_applicable,fallback,ok,141,13249,0.7789,0.7789,0.1844,0.0355,0.0000,0.0000,0.0000,4.3333,0.9631,1.0000,0.0313,0.1666,'-0.2509
ppo,ppo,experimental,differential_drive,native,native,available,true,,,experimental,ok,pass,fail-fast,ok,141,12271,0.0000,0.0000,0.2482,0.0993,0.0000,0.0000,0.0000,3.5248,0.9270,0.9940,0.0274,0.5770,'-0.3845
prediction_planner,prediction_planner,experimental,differential_drive,adapter,adapter,available,true,,,experimental,ok,not_applicable,fail-fast,ok,141,12772,0.0000,0.0000,0.0638,0.2128,0.0000,0.0000,0.0000,7.8936,0.9870,1.0000,0.0341,0.0823,'-0.1934
sacadrl,sacadrl,experimental,differential_drive,adapter,adapter,available,true,,,experimental,ok,not_applicable,fallback,ok,141,11897,0.0000,0.0000,0.0000,0.3901,0.0000,0.0000,0.0000,3.4752,1.0000,1.0000,0.0313,0.0775,'-0.2851
social_force,social_force,core,differential_drive,adapter,adapter,available,true,,,baseline-ready,ok,not_applicable,fail-fast,ok,141,12378,0.1348,0.1348,0.0000,0.2128,0.0000,0.0000,0.0000,2.3475,1.0000,0.9348,0.0433,0.4941,'-0.8469
socnav_sampling,socnav_sampling,experimental,differential_drive,adapter,adapter,available,true,,,experimental,ok,not_applicable,fail-fast,ok,141,10359,0.9724,0.9724,0.1773,0.5177,0.0000,0.0000,0.0000,1.4823,0.9518,0.9916,0.0358,0.0664,'-0.1340
