model_key,total_wall_clock_sec,train_env_steps_per_sec_mean,policy_parameter_count,policy_trainable_parameter_count,model_parameter_count,model_trainable_parameter_count
ppo,10.72521736699855,509.5395786006907,115013,115013,,
recurrent_ppo_lstm,10.4530933979986,195.92286436397094,1009093,1009093,,
ppo_mamba,15.94840798000223,308.8973486366601,53781,53781,,
