# AI-GENERATED NEEDS-REVIEW
arm,n,success,success_ci_sc_lo,success_ci_sc_hi,success_ci_sb_lo,success_ci_sb_hi,collision,collision_ci_sc_lo,collision_ci_sc_hi,collision_ci_sb_lo,collision_ci_sb_hi,snqi,near_misses,time_to_goal_norm,path_efficiency,mean_wall_time_sec
hybrid_rule_v3_fast_progress_static_escape_continuous,1440,0.7715,0.6875,0.8486,0.7472,0.7937,0.1486,0.0868,0.2167,0.1319,0.1653,-0.1622,20.96,0.4599,0.9863,18.250
hybrid_rule_v3_fast_progress_static_escape,1440,0.7597,0.6653,0.8479,0.7347,0.7847,0.2056,0.1257,0.2938,0.1889,0.2222,-0.1353,20.30,0.4537,0.9870,15.588
scenario_adaptive_hybrid_orca_v1,1440,0.7535,0.6569,0.8438,0.7292,0.7771,0.2153,0.1333,0.3056,0.1979,0.2319,-0.1333,19.43,0.4578,0.9871,15.350
scenario_adaptive_hybrid_orca_v2_collision_guard,1440,0.7535,0.6562,0.8438,0.7292,0.7771,0.2111,0.1292,0.3014,0.1938,0.2278,-0.1364,19.32,0.4578,0.9874,15.421
ppo,1440,0.7174,0.6111,0.8174,0.7014,0.7326,0.2646,0.1667,0.3701,0.2507,0.2785,-0.1722,5.73,0.4560,0.9248,1.006
orca,1440,0.6806,0.5910,0.7667,0.6569,0.7028,0.2833,0.2049,0.3660,0.2618,0.3063,-0.2770,12.73,0.5200,0.9673,1.342
