# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
0,0.1,16.13082684677552,3.6446162477159123,1.3675802946090698,0.008253700120270935,0.03975786646156276,0.04060556010266103,0.8121112020531613,0.5902700673216055,3,8.94140263259844,4,"[{""id"":""0"",""x_m"":17.779846804293324,""y_m"":14.928428846702863},{""id"":""1"",""x_m"":16.949733396961815,""y_m"":18.13987106952916},{""id"":""2"",""x_m"":17.057120722837492,""y_m"":12.933786579706213},{""id"":""3"",""x_m"":18.715959752665793,""y_m"":12.204158811259926}]"
1,0.2,16.133154883678255,3.656163499444456,1.376126766204834,0.023280369027354197,0.1154725172854354,0.11779591601700361,0.8129070364390061,0.5877698798615612,3,8.879571869431059,4,"[{""id"":""0"",""x_m"":17.79332318908793,""y_m"":14.87567278008331},{""id"":""1"",""x_m"":16.963499817040226,""y_m"":18.086278710118307},{""id"":""2"",""x_m"":17.082850145602393,""y_m"":12.886322743941287},{""id"":""3"",""x_m"":18.727103007014605,""y_m"":12.148408768973077}]"
2,0.30000000000000004,16.136655917634346,3.67457583591839,1.3896600008010864,0.035010339560912485,0.18412336473934143,0.18742235010560226,0.8152134773670667,0.5805239819860271,3,8.808896506363713,4,"[{""id"":""0"",""x_m"":17.80715361985276,""y_m"":14.821408301043176},{""id"":""1"",""x_m"":16.977728573970918,""y_m"":18.03084956790541},{""id"":""2"",""x_m"":17.10921165200913,""y_m"":12.837525474386123},{""id"":""3"",""x_m"":18.73888914524976,""y_m"":12.090337232780891}]"
3,0.4,16.140945579312465,3.6992440709798933,1.4075877666473389,0.04289661678118506,0.24668235061503285,0.2503843082867412,0.8188703864669034,0.5690354632231349,3,8.730514988889063,4,"[{""id"":""0"",""x_m"":17.821259596638342,""y_m"":14.765954316621258},{""id"":""1"",""x_m"":16.99232701829512,""y_m"":17.973952284320436},{""id"":""2"",""x_m"":17.136083549617318,""y_m"":12.78763621979765},{""id"":""3"",""x_m"":18.7511882830813,""y_m"":12.030421958808128}]"
4,0.5,16.14561138442603,3.729635552509743,1.4293367862701416,0.04665805113564403,0.30391481529849607,0.30747550909575766,0.8237222462869118,0.5537928960563487,3,8.64541404617041,4,"[{""id"":""0"",""x_m"":17.835579321208957,""y_m"":14.709563776202103},{""id"":""1"",""x_m"":17.007221011089094,""y_m"":17.91588176684507},{""id"":""2"",""x_m"":17.163368903150506,""y_m"":12.736856273121974},{""id"":""3"",""x_m"":18.763894607159767,""y_m"":11.969039474837599}]"
5,0.6000000000000001,16.15023294279118,3.7652766664888997,1.45435631275177,0.04621558365151657,0.35641113979156813,0.3593950204715906,0.8296189994212487,0.5352676997294834,3,8.55446080880931,4,"[{""id"":""0"",""x_m"":17.850064027757703,""y_m"":14.652437434338074},{""id"":""1"",""x_m"":17.022351223195724,""y_m"":17.856873933424517},{""id"":""2"",""x_m"":17.1909905758545,""y_m"":12.6853526095383},{""id"":""3"",""x_m"":18.776921967164956,""y_m"":11.906486926560111}]"
6,0.7000000000000001,16.154397268455128,3.8057386649771785,1.4821196794509888,0.04164325663946755,0.40461998488278805,0.4067572900269744,0.8364164326295613,0.5139129334989812,3,8.458428459263867,4,"[{""id"":""0"",""x_m"":17.864675140084262,""y_m"":14.594734739337326},{""id"":""1"",""x_m"":17.037670174946992,""y_m"":17.797117509838362},{""id"":""2"",""x_m"":17.218887286680378,""y_m"":12.633263163583507},{""id"":""3"",""x_m"":18.790200216351238,""y_m"":11.842999070136832}]"
7,0.8,16.15771029472976,3.85062669068768,1.512127161026001,0.03313026274632591,0.44888025710501545,0.45010121031641914,0.8439765532133308,0.4901621142127581,3,8.358564576274059,4,"[{""id"":""0"",""x_m"":17.879382065865627,""y_m"":14.53658243646338},{""id"":""1"",""x_m"":17.053139868130316,""y_m"":17.736763468799325},{""id"":""2"",""x_m"":17.247010459078904,""y_m"":12.580701478255413},{""id"":""3"",""x_m"":18.803541861571453,""y_m"":11.779383030470582}]"
8,0.9,16.159805407087244,3.899571704656875,1.543906807899475,0.020951123574839414,0.4894501396919493,0.489898345397815,0.8521685690474158,0.46442613745030537,3,8.255491991762437,4,"[{""id"":""0"",""x_m"":17.894160853590005,""y_m"":14.47808220646959},{""id"":""1"",""x_m"":17.068729891675492,""y_m"":17.67593258207047},{""id"":""2"",""x_m"":17.27531514562339,""y_m"":12.527785614945639},{""id"":""3"",""x_m"":18.816903895627174,""y_m"":11.715771270190789}]"
9,1.0,16.160349588872336,3.952224929859226,1.5770161151885986,0.005441817850915243,0.5265322520235083,0.5265603724194119,0.8608686621801227,0.43709398877904615,3,8.14969427531785,4,"[{""id"":""0"",""x_m"":17.9089920114293,""y_m"":14.419315787115682},{""id"":""1"",""x_m"":17.08441590593232,""y_m"":17.61472146426033},{""id"":""2"",""x_m"":17.30376572062947,""y_m"":12.47461159790385},{""id"":""3"",""x_m"":18.830274206203214,""y_m"":11.652161249006229}]"
